m_number,no_of_grounds,description,colour_code,layer1_colour,layer1_composition,layer2_colour,layer2_composition,layer3_colour,layer3_composition,toplayer_colour,reliability,sample,microscopy,elem_analysis,sample_location,sample_name_1,sample_link_1,sample_name_2,sample_link_2,researchers,source,dttg_new_research,notes
M001,2,"1. Chalk/glue ground
2. Lead white imprimatura",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,1,,,,Frans Hals Museum- rephotograph?,A271/1-4,https://rkd.nl/explore/technical/5006045,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M002,2,"1. Chalk/glue ground
2. Lead white imprimatura (12-24 um thick)",LY-W,LY,Calcium carbonate (chalk),W,Lead white,,,W,1,,,,Frans Hals Museum- rephotograph?,A85/1-12,https://rkd.nl/explore/technical/5006034,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Van Asperen de Boer discusses this in his 1987 essay in Hall
M003,2,"1. Chalk/glue ground
2. Grey layer",LY-G,LY,Calcium carbonate (chalk),G,"Lead white, black",,,G,1,,,,Frans Hals Museum- rephotograph?,A78/1-5,https://rkd.nl/explore/technical/5005798,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Whitish to naked eye; on long-term loan from Mauritshuis in the Hague
M004,2,"1. Chalk/glue ground
2. Grey imprimatura",LY-G,LY,Calcium carbonate (chalk),G,"Lead white, little black",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Longterm loan from the Mauritshuis in the Hague
M005,2,"1. Chalk/glue ground (40-100 um thick)
2. Whitish imprimatura (0-16 um thick)",LY-W,LY,Calcium carbonate (chalk),W,"Lead white, little fine (bone?) black",,,W,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Imprimatura composition is somewhat variable and seems darker on the central panel
M006,2,"1. Chalk/glue ground (at least 150 um thick on central panel)
2. Grey imprimatura (0-15 um thick)",LY-G,LY,Calcium carbonate (chalk),LG,"Lead white, little charcoal black, very little red lake",,,LG,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,No imprimatura? No samples
M007,1,1. Chalk/glue ground,LY,LY,Calcium carbonate (chalk),,,,,LY,3,,,,no samples,A168/1-11,https://rkd.nl/explore/technical/5006013,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Whitish to naked eye; restored 2009-2011
M008,2,"1. Chalk/glue ground (at least 130 um thick)
2. Grey imprimatura (10-20 um thick)",LY-G,LY,Calcium carbonate (chalk),LG,"Lead white, very little fine black, very, very little fine red",,,LG,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Unclear whether pinkish layer is second ground, only one sample taken. Up to 10 um thick"
M009,2,"1. White ground applied in two layers (total thickness up to 80 um)
2. Pinkish layer",W-P,W,"Lead white, (chalk?), (quartz?)",P,"Lead white, fine red pigment",,,P,2,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Only one sample taken
M010,2,"1. Chalk/glue ground (up to 50 um thick)
2. Grey layer (imprimatura) (up to 8 um thick)",LY-G,LY,Calcium carbonate (chalk),LG,"Lead white, orange ochre, very little fine black",,,LG,2,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Abraded, earliest R-G ground on canvas so far! "
M011,2,"1. Red layer (up to 110 um thick)
2. Grey layer (20-70 um thick)",R-G,R,Red ochre and very little lead white,G,"Lead white, little orange ochre, fine black",,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"The grey looks very strange, almost sooty

Earliest example I have of the red-grey ground in Utrecht"
M012,2,"1. Red layer
2. Dark grey layer",O-G,O,"Aluminosilicates, red iron oxide, red lead",DG,"Calcium carbonate, lead white, carbon black",,,DG,1,,,,SMK images shared,,,,,David Buti and Anne Haack Christensen from the SMK,"Anne Haack Christensen, SMK",,
M013,1,1. Red ground,R,R,"Red ochre, lead white, little organic red, (quartz?)",,,,,R,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Variable combination of pigments in samples; Longterm loan from the Mauritshuis in the Hague
M014,1,1. Light grey ground (up to 140 um thick),G,LG,"Lead white, lamp black, brown ochre, little organic red, and very little blue (probably smalt)",,,,,LG,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Longterm loan from the Mauritshuis in the Hague
M015,1,"1. Red ground (two wet-in-wet layers, top slightly lighter) (total up to 200 um thick)",R,R,"Fine red ochre, coarse lead white, a little organic red",,,,,R,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M016,2,"1. Chalk/glue ground
2. Light grey imprimatura",LY-G,LY,Calcium carbonate (chalk),LG,"Lead white, lots of fine black, a few red particles",,,LG,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,First layer more transparent and slightly darker- is this a single or double ground? Confirm with photos
M017,2,"1. Grey layer
2. Light grey layer",G-G,G,"Lead white, chalk (?), a little fine black and red/orange ochre, very little brown earth and blue (probably smalt)",LG,"Lead white, very fine black, very little fine red/orange ochre",,,LG,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Imprimatura only present in 1 of 4 samples, 10-20 um thick"
M018,2,"1. Chalk/glue ground
2. Lead white imprimatura",LY-W,LY,Calcium carbonate (chalk),W,"Lead white, very fine black, very little fine red/orange ochre",,,W,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,"Image of cross-section shows relatively thin layers of orangey-red with multicoloured particles, followed by pale brown-grey

Lower red layer has medium-sized bright red, black, translucent, and dark red particles--possibly red lead, hematite, carbon black, and quartz

Upper grey layer has white and black particles, as well as brown and yellow. Likely chalk, lead white, carbon black, and brown and yellow earths "
M019,2,"1. Red layer
2. Warm brownish-grey layer",R-G,R,"Red lead, hematite, carbon black, and quartz",G,"Chalk, lead white, carbon black, and brown and yellow earths ",,,G,2,,,,MHA,,,,,Anne Haack Christensen,"Anne Haack Christensen, SMK",,
M020,1,1. Grey ground (up to 75 um thick),G,G,"Lead white, chalk (?), fine (lamp) black and a little brown/yellow earth pigment",,,,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M021,1,"1. Cool grey ground applied in 3 wet-in-wet layers, the middle one slightly darker",G,G,"Lead white, charcoal black",,,,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M022,1,"1. Cool grey ground applied in 2 layers, the top one slightly darker",G,G,"Lead white, charcoal black",,,,,G,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,Oil isolation layer
M023,1,"1. Whitish pink ground applied in two layers
Layer of medium, probably oil",P,P,"Lead white, chalk, a little red ochre, fine black, very little smalt, large particles of quartz",,,,,P,1,,,,Frans Hals Museum- rephotograph?,,,,,Ella Hendriks,"Hendriks, Ella. “Haarlem Studio Practice.” In Painting in Haarlem 1500-1850: The Collection of the Frans Hals Museum, 65–96. Ghent: Ludion, 2006.",,
M024,1,1. White ground,W,W,"Lead white, a little red ochre, fine black",,,,,W,2,,,,Frans Hals Museum- rephotograph?,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
M025,1,1. Grey ground,G,G,"Lead white, a little red ochre, umber, coarse charcoal black",,,,,G,2,,,,,,,,,Karin Groen and Ella Hendriks,"Groen, Karin, and Ella Hendriks. “Frans Hals: A Technical Examination.” In Frans Hals, 109–27. Munich: Prestel-Verlag, 1989.",,
